lab,param,dist,low,high,lclip,rclip,units,description,last_updated
anthropic,cloud_spend_2025,to,5.5,8.4,,,USD B,"Anthropic's 2025 full-year cloud compute spend, around The Information's reported $6.8B (90% CI ~ +/-20%, geomean ~6.8; widened from +/-12% on 7/30/26 per Josh). Correlated 0.5 with cloud_spend_2024 in code. Input to the end-2024 backcast",7/30/26
anthropic,spend_growth_shape_2025,to,0.9,1.5,,,multiplier,"Within-2025 spend growth as a multiple of the average 2024->2025 growth (~2.7x/yr): 1 = one smooth exponential through both annual totals; <1 front-loaded; >1 back-loaded. Leans back-loaded and is narrower than pure ignorance (was to(0.6,1.6) before 7/16/26): SemiAnalysis's quarterly Anthropic build hugs the smooth curve through 2024 then runs ~1.3 through 2025, and the WSJ Q1-26 compute+infra figure ($3.4B/qtr ~ $13.6B/yr) lands between the fitted end-2025 rate and SA's steeper Q1-26 build. Sets the end-2024 spending rate in the backcast",7/30/26
anthropic,effective_price_2024,to,1.5,2.5,,,USD/H100e-hr,"Anthropic's effective 2024 price per H100e-hour, billed around the clock. SemiAnalysis's 1-yr H100 contract index runs ~$3/hr through 2023 falling to the low-$2s through 2024; Anthropic's effective rate sits below that curve (multi-year terms, scale and pricing power with closely tied clouds, the TPU v5e slice entering the mix) but can sit above pure GPU-hour pricing since 'compute spend' plausibly includes auxiliary costs (storage, networking, CPU fleets). Divides the end-2024 spending rate in the backcast",7/30/26
spacexai,capacity_accuracy_2024,to,0.75,1.15,,,multiplier,"Accuracy of the end-2024 Colossus anchor (~171k H100e, interpolated between Epoch's 100k-H100 milestone of Sept 2024 and the 200k milestone of Feb 2025). xAI announced the doubling to 200k as complete in December (pushes the true level up); a back-loaded ramp pushes it down. Applied factor spans ~130-200k H100e",7/14/26
spacexai,capacity_accuracy_2025,to,0.9,1.1,,,multiplier,"Accuracy of the end-2025 Colossus anchor (C1 ~276k + C2 first cluster ~278k H100e). Both clusters are pinned by S-1 disclosures (220k+ GPUs / >300 MW at C1; 110k GB200 / ~210 MW at C2), leaving mainly H100e-conversion and satellite power-reading error",7/14/26
spacexai,capacity_accuracy_h1_2026,to,0.9,1.1,,,multiplier,"Accuracy of the mid-2026 Colossus H100e reads (conversion and satellite power-reading error only, as for 2025). The timing risk on the projected next C2 phase is modeled separately via c2_next_phase_open_h1_2026, so it no longer skews this factor down",7/14/26
spacexai,c2_next_phase_open_h1_2026,norm,0,0.15,0,1,share,"Fraction of the next pending Colossus 2 phase online by June 30 2026. Re-anchored 7/30: Epoch's refreshed timeline now records the 400+ MW / 220k-GB300 expansion as OBSERVED online June 15 (it was previously a ~July 1 projection sampled at median ~0.65 via the old norm(0.3,1) prior), so C2's 1.11M H100e is firm at the snapshot and the pending phase is now the ~Feb 25 2027 expansion (+712k H100e). Fifteen days into a ~255-day buildout, only a sliver can be energized: median ~7%, clipped at 0",7/30/26
spacexai,other_compute_2024,to,10000,60000,,,H100e,"Compute outside the two Colossus campuses at end-2024: Oracle cloud rentals (Grok-2 trained on ~24k H100s of rented capacity in mid-2024, winding down as Memphis ramped) plus the small Atlanta X/xAI site (~12k mostly older GPUs)",7/14/26
spacexai,other_compute_2025,to,40000,150000,,,H100e,"Compute outside the two Colossus campuses at end-2025: S-1 reconstruction puts SpaceX's residual public-cloud spend at ~$1-2B/yr (hard ceiling ~$2.5B annualized) = ~30-90k H100e at $2.5-3.5/H100e-hr, plus small owned sites (Atlanta, Portland). Consistent with Epoch's gradient-update total of 600-700k H100e against a ~554k Colossus anchor",7/14/26
spacexai,other_compute_h1_2026,to,40000,160000,,,H100e,"Compute outside the two Colossus campuses at mid-2026: cloud purchases flat-to-down (Q1-26 infra+cloud increment +$301M YoY vs +$908M GPU depreciation - the marginal dollar moved to owned Colossus capacity) plus small owned sites. Matches the ~100k assumption in the July 2026 internal-access memo",7/14/26
spacexai,google_ramp_share,to,0.15,0.5,,1,share,"Share of the Google deal (~110k GPUs = one of C2's two S-1 clusters, ~278k H100e) delivered by June 30 2026. Announced June 5; access ramps at reduced fee through the Sept 30 delivery deadline, and press accounts put mid-July at ~25-50%, so end-June sits early in the ramp",7/14/26
spacexai,anthropic_c2_spillover,uniform,0,95000,,,H100e,"Possible Anthropic capacity on Colossus 2 beyond all of C1: the S-1 says capacity 'across Colossus and Colossus II', and Anthropic's $1.25B/mo vs Google's implied $/H100e-month rate backs out ~80-95k H100e of C2 spillover - unless the gap is just a price premium. Uniform 0-95k splits the difference",7/14/26
spacexai,reflection_sold_h100e,uniform,0,45000,,,H100e,"Reflection AI's Colossus 2 carve-out (immediate GB300 access, $150M/mo from July 1 2026 = ~15-18k GB300 = ~38-45k H100e) as of June 30: billing starts the next day, so anywhere between not yet live and fully live",7/14/26
alphabet_activities,compute_share,to,0.3,0.7,,1,share,"Share of the Alphabet-level activities expense that is compute (vs compensation, philanthropy, legal); clipped at 1",7/2/26
alphabet_activities,nvidia_tco,to,0.9,1.4,,,USD/H100e-hr,"Nvidia owning-TCO per H100e-hr, anchored to SemiAnalysis InferenceX hyperscaler owning TCO (Aug 2025 pricing surveys): H100 $1.30 and H200 $1.41 per GPU-hr at 1 H100e; GB200 $2.21 and GB300 $2.34 per GPU-hr at 2.5 H100e = $0.88-0.94/H100e-hr. CI spans Blackwell-heavy (low) to Hopper-heavy (high) fleet mix. Replaces the old market-rental-price x (1 - cloud margin) chain",7/7/26
alphabet_activities,tpu_vs_nvidia_tco,to,0.5,0.78,,,ratio,"TPU vs Nvidia TCO per marketed 8-bit PFLOP (SemiAnalysis TPUv7 vs GB200/GB300, widened for fleet generalization)",7/2/26
alphabet_activities,tpu_share,to,0.7,0.9,,1,share,TPU share of the DeepMind fleet cost blend; clipped at 1,7/2/26
chip_specs,tpu_v5e_tdp,const,225,,,,W,TPU v5e chip TDP; per-chip IT power = TDP x tpu_it_overhead,7/3/26
chip_specs,tpu_v5p_tdp,const,540,,,,W,TPU v5p chip TDP; per-chip IT power = TDP x tpu_it_overhead,7/3/26
chip_specs,tpu_v6e_tdp,const,380,,,,W,TPU v6e (Trillium) chip TDP; per-chip IT power = TDP x tpu_it_overhead,7/3/26
chip_specs,tpu_v7_tdp,const,960,,,,W,TPU v7 (Ironwood) chip TDP; per-chip IT power = TDP x tpu_it_overhead,7/3/26
chip_specs,tpu_it_overhead,const,1.742,,,,ratio,"Server-level IT power per chip divided by chip TDP, the overhead implied by Nvidia's GB200 NVL72; applied to TPUs, which lack public server specs",7/3/26
chip_specs,trainium2_ref_h100e,const,300000,,,,H100e,"Project Rainier equivalency (New Carlisle mid-2025 snapshot): a Trainium2 fleet worth 300k H100-eq draws 398 MW of IT power (Epoch AI data-center directory, Anthropic-Amazon New Carlisle: https://epoch.ai/data/ai-data-centers/directory/anthropic-amazon-new-carlisle). This row is the fleet's H100e",7/3/26
chip_specs,trainium2_ref_it_mw,const,398,,,,MW,"Project Rainier equivalency (New Carlisle mid-2025 snapshot): a Trainium2 fleet worth 300k H100-eq draws 398 MW of IT power (Epoch AI data-center directory, Anthropic-Amazon New Carlisle: https://epoch.ai/data/ai-data-centers/directory/anthropic-amazon-new-carlisle). This row is the fleet's IT power; with 1299/1979 H100e per chip the pair pins Trainium2 at ~871 W per chip. Was 478 MW (~1046 W) before 7/3/26",7/3/26
chip_specs,nvidia_it_overhead,to,0.963,1.3495,1,,ratio,"IT equipment power divided by GPU-server power for Nvidia systems (adds networking, storage, management). Colossus sheet 'IT power overhead factor': 10th 1.0, median 1.14, 90th 1.3, hard floor 1.0; stored as the equivalent 90% CI (5th 0.963, 95th 1.349) clipped at 1.0. Source: https://docs.google.com/spreadsheets/d/1aXs4vx7AMrzUIR3YeBvJRAD_rmDiioY9zR95DZdDa_s/edit?gid=386717209#gid=386717209 , ultimately from Epoch AI data centers https://epoch.ai/data/ai-data-centers",7/8/26
