lab,param,dist,low,high,lclip,rclip,units,description,last_updated
alphabet_activities,nvidia_tco,to,0.9,1.4,,,USD/H100e-hr,"Nvidia owning-TCO per H100e-hr, anchored to SemiAnalysis InferenceX hyperscaler owning TCO (Aug 2025 pricing surveys): H100 $1.30 and H200 $1.41 per GPU-hr at 1 H100e; GB200 $2.21 and GB300 $2.34 per GPU-hr at 2.5 H100e = $0.88-0.94/H100e-hr. CI spans Blackwell-heavy (low) to Hopper-heavy (high) fleet mix. Replaces the old market-rental-price x (1 - cloud margin) chain",7/7/26
alphabet_activities,tpu_vs_nvidia_tco,to,0.5,0.78,,,ratio,"TPU vs Nvidia TCO per marketed 8-bit PFLOP (SemiAnalysis TPUv7 vs GB200/GB300, widened for fleet generalization)",7/2/26
alphabet_activities,tpu_share,to,0.7,0.9,,1,share,TPU share of the DeepMind fleet cost blend; clipped at 1,7/2/26
chip_specs,tpu_v5e_tdp,const,225,,,,W,TPU v5e chip TDP; per-chip IT power = TDP x tpu_it_overhead,7/3/26
chip_specs,tpu_v5p_tdp,const,540,,,,W,TPU v5p chip TDP; per-chip IT power = TDP x tpu_it_overhead,7/3/26
chip_specs,tpu_v6e_tdp,const,380,,,,W,TPU v6e (Trillium) chip TDP; per-chip IT power = TDP x tpu_it_overhead,7/3/26
chip_specs,tpu_v7_tdp,const,960,,,,W,TPU v7 (Ironwood) chip TDP; per-chip IT power = TDP x tpu_it_overhead,7/3/26
chip_specs,tpu_it_overhead,const,1.742,,,,ratio,"Server-level IT power per chip divided by chip TDP, the overhead implied by Nvidia's GB200 NVL72; applied to TPUs, which lack public server specs",7/3/26
chip_specs,trainium2_ref_h100e,const,300000,,,,H100e,"Project Rainier equivalency (New Carlisle mid-2025 snapshot): a Trainium2 fleet worth 300k H100-eq draws 398 MW of IT power (Epoch AI data-center directory, Anthropic-Amazon New Carlisle: https://epoch.ai/data/ai-data-centers/directory/anthropic-amazon-new-carlisle). This row is the fleet's H100e",7/3/26
chip_specs,trainium2_ref_it_mw,const,398,,,,MW,"Project Rainier equivalency (New Carlisle mid-2025 snapshot): a Trainium2 fleet worth 300k H100-eq draws 398 MW of IT power (Epoch AI data-center directory, Anthropic-Amazon New Carlisle: https://epoch.ai/data/ai-data-centers/directory/anthropic-amazon-new-carlisle). This row is the fleet's IT power; with 1299/1979 H100e per chip the pair pins Trainium2 at ~871 W per chip. Was 478 MW (~1046 W) before 7/3/26",7/3/26
chip_specs,nvidia_it_overhead,to,0.963,1.3495,1.0,,ratio,"IT equipment power divided by GPU-server power for Nvidia systems (adds networking, storage, management). Colossus sheet 'IT power overhead factor': 10th 1.0, median 1.14, 90th 1.3, hard floor 1.0; stored as the equivalent 90% CI (5th 0.963, 95th 1.349) clipped at 1.0. Source: https://docs.google.com/spreadsheets/d/1aXs4vx7AMrzUIR3YeBvJRAD_rmDiioY9zR95DZdDa_s/edit?gid=386717209#gid=386717209 , ultimately from Epoch AI data centers https://epoch.ai/data/ai-data-centers",7/8/26
