Name,Lab,Year,Step,Variable,Label,Kind,Units,Expression,value_p5,value_med,value_p95,Notes
Meta Superintelligence Labs end-2024 · Meta-owned AMD Instinct fleet,Meta Superintelligence Labs,2024,4,amd_owned,Meta-owned AMD Instinct fleet,derived,H100e,amd_all_owners × meta_amd_share_2024,152594.8333052783,220594.57773687568,320350.2196913907,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Meta Superintelligence Labs end-2024 · Total owned fleet,Meta Superintelligence Labs,2024,5,total_owned,Total owned fleet,derived,H100e,nvidia_owned + amd_owned,658851.3702234479,829648.5540002286,1052032.2098092944,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Meta Superintelligence Labs end-2024 · Deployment lag,Meta Superintelligence Labs,2024,6,lag_quarters_2024,Deployment lag,input,quarters,,0.5096871823321844,1.0199275737667577,2.045306388167963,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Meta Superintelligence Labs end-2024 · Operational share of owned,Meta Superintelligence Labs,2024,7,deployment_lag,Operational share of owned,derived,ratio,owned stock lag_quarters_2024 before end-2024 ÷ end-2024 stock,0.4657855847055594,0.6784267980007335,0.8386321816881341,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Meta Superintelligence Labs end-2024 · Operational fleet,Meta Superintelligence Labs,2024,8,operational,Operational fleet,derived,H100e,total_owned × deployment_lag,368448.13953831187,562369.4583625181,778773.6340285373,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Meta Superintelligence Labs end-2024 · Meta AI (pre-MSL) frontier share,Meta Superintelligence Labs,2024,9,meta_ai_share_2024,Meta AI (pre-MSL) frontier share,input,share,,0.25052401937916424,0.4508640644532945,0.8085285163312956,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
"Meta Superintelligence Labs end-2024 · Meta AI frontier compute, end-2024",Meta Superintelligence Labs,2024,10,total_h100e,"Meta AI frontier compute, end-2024",final,H100e,operational × meta_ai_share_2024,123778.19604867094,247862.26335089904,480349.3390370594,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
OpenAI end-2025 · Disclosed end-2025 power,OpenAI,2025,1,disclosed_power,Disclosed end-2025 power,constant,MW,,1900.0,1900.0,1900.0,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
OpenAI end-2025 · Power-definition factor (IT vs gross),OpenAI,2025,2,definition_factor,Power-definition factor (IT vs gross),input,ratio,"mixture(if_it_power, 1 / gross_pue; p_gross)",0.6738390978250028,0.9894058592936827,1.0476896721871012,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
OpenAI end-2025 · Figure-accuracy factor,OpenAI,2025,3,accuracy_factor,Figure-accuracy factor,input,ratio,,0.8996799668999951,1.0354049113140638,1.1986194495810258,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
OpenAI end-2025 · Modelled end-2025 IT power,OpenAI,2025,4,total_power,Modelled end-2025 IT power,derived,MW,(disclosed_power + rounding jitter) × definition_factor × accuracy_factor,1305.3821203126668,1913.4174075652688,2274.4240686537755,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
OpenAI end-2025 · Fleet share on the newest chip mix,OpenAI,2025,5,new_chip_share,Fleet share on the newest chip mix,input,share,,0.053677855114215134,0.22543799611746285,0.5097057391097074,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
OpenAI end-2025 · Deployment lag behind Microsoft's mix,OpenAI,2025,6,lag_quarters,Deployment lag behind Microsoft's mix,input,quarters,,0.5012493497558614,1.0103787076572814,2.0254375784196017,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
OpenAI end-2025 · Server-to-IT power overhead,OpenAI,2025,7,it_overhead,Server-to-IT power overhead,input,ratio,,1.0,1.141371828301165,1.3539665187335075,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
OpenAI end-2025 · A100 chips,OpenAI,2025,8,a100_count,A100 chips,derived,chips,total_power × mix share ÷ (server watts × it_overhead),47010.85096562491,84012.11583671015,131631.36420967578,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
OpenAI end-2025 · H100/H200 chips,OpenAI,2025,9,h100_h200_count,H100/H200 chips,derived,chips,total_power × mix share ÷ (server watts × it_overhead),363389.3048715886,561505.405052073,802593.7781522033,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
OpenAI end-2025 · B200 chips,OpenAI,2025,10,b200_count,B200 chips,derived,chips,total_power × mix share ÷ (server watts × it_overhead),206010.10283075855,313984.29312809557,406787.4729808518,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
OpenAI end-2025 · B300 chips,OpenAI,2025,11,b300_count,B300 chips,derived,chips,total_power × mix share ÷ (server watts × it_overhead),47186.6632719784,141968.90770928917,224684.80397656214,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
"OpenAI end-2025 · OpenAI compute, end-2025",OpenAI,2025,12,total_h100e,"OpenAI compute, end-2025",final,H100e,Σ chip count × H100e per chip,1172960.920108658,1757711.675825491,2233591.396345436,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Anthropic end-2025 · Total IT power,Anthropic,2025,1,power_mw,Total IT power,input,MW,lab_power_gw × 1000,1081.980416374226,1399.1103051950913,1792.1486868774662,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Anthropic end-2025 · Trainium2 share of IT power,Anthropic,2025,2,trainium_share,Trainium2 share of IT power,input,share,,0.34827021435689287,0.522866215538526,0.7023341286481866,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Anthropic end-2025 · Trainium2 fleet efficiency,Anthropic,2025,3,trainium2_per_mw,Trainium2 fleet efficiency,constant,H100e/MW,,753.7688442211055,753.7688442211055,753.7688442211055,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Anthropic end-2025 · Nvidia + TPU fleet efficiency,Anthropic,2025,4,nontrainium_per_mw,Nvidia + TPU fleet efficiency,constant,H100e/MW,,989.0199390413012,989.0199390413012,989.0199390413012,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
Anthropic end-2025 · Blended fleet efficiency,Anthropic,2025,5,blended_per_mw,Blended fleet efficiency,derived,H100e/MW,trainium_share × trainium2_per_mw + (1 − trainium_share) × nontrainium_per_mw,823.7950663472271,866.0150893913706,907.0889898205779,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
"Anthropic end-2025 · Anthropic compute, end-2025",Anthropic,2025,6,total_h100e,"Anthropic compute, end-2025",final,H100e,power_mw × blended_per_mw,933830.4930612579,1209781.414467867,1567442.8822693827,Generated by generate_lab_compute_tables.py on 2026-07-13 17:57
