Name,Lab,Year,Step,Variable,Label,Kind,Units,Expression,value_p5,value_med,value_p95,Notes
Google DeepMind end-2024 · Google-owned Nvidia fleet,Google DeepMind,2024,1,nvidia_owned,Google-owned Nvidia fleet,input,H100e,,322011.46260661,433349.8606737489,576842.4688597005,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Google DeepMind end-2024 · Google TPU fleet,Google DeepMind,2024,2,google_owned,Google TPU fleet,input,H100e,,677937.9059693825,915953.1435398958,1247967.2282896657,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Google DeepMind end-2024 · Total owned fleet,Google DeepMind,2024,3,total_owned,Total owned fleet,derived,H100e,Google-owned Nvidia fleet + Google TPU fleet,1088847.5087663685,1359413.5488891052,1709566.1905082555,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Google DeepMind end-2024 · Deployment lag,Google DeepMind,2024,4,lag_quarters_2024,Deployment lag,input,quarters,delay from owning chips to running them,0.5022538873494495,0.9865617004488778,2.0475374017605827,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Google DeepMind end-2024 · Operational share,Google DeepMind,2024,5,deployment_lag,Operational share,derived,ratio,owned stock one Deployment lag earlier ÷ end-2024 stock,0.5064416430353563,0.7064546328142374,0.8505574443895507,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Google DeepMind end-2024 · Operational fleet,Google DeepMind,2024,6,operational,Operational fleet,derived,H100e,Total owned fleet × Operational share,650493.4148405069,960092.8508277568,1289905.3058394024,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Google DeepMind end-2024 · DeepMind share of Google ML compute,Google DeepMind,2024,7,dm_share_2024,DeepMind share of Google ML compute,input,share,,0.2538307979355176,0.43983691006517256,0.7634328106488351,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
"Google DeepMind end-2024 · DeepMind compute, end-2024",Google DeepMind,2024,8,total_h100e,"DeepMind compute, end-2024",final,H100e,Operational fleet × DeepMind share of Google ML compute,214143.6362592907,420334.47667409095,775030.4133149517,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Meta Superintelligence Labs end-2025 · Meta-owned Nvidia fleet,Meta Superintelligence Labs,2025,1,nvidia_owned,Meta-owned Nvidia fleet,input,H100e,,1420804.8972205597,1843642.2876618986,2369478.740420729,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Meta Superintelligence Labs end-2025 · Meta-owned AMD Instinct fleet,Meta Superintelligence Labs,2025,2,amd_owned,Meta-owned AMD Instinct fleet,input,H100e,,344024.05646611145,457896.8289686903,614343.8865274899,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Meta Superintelligence Labs end-2025 · Total owned fleet,Meta Superintelligence Labs,2025,3,total_owned,Total owned fleet,derived,H100e,Meta-owned Nvidia fleet + Meta-owned AMD Instinct fleet,1869336.5894561983,2306657.6197814452,2842785.9284660025,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Meta Superintelligence Labs end-2025 · Operational share,Meta Superintelligence Labs,2025,4,deployment_lag,Operational share,input,ratio,share of owned chips that are up and running,0.6207500918504261,0.74428202644211,0.9057013897822861,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Meta Superintelligence Labs end-2025 · Operational fleet,Meta Superintelligence Labs,2025,5,operational,Operational fleet,derived,H100e,Total owned fleet × Operational share,1312574.2499903662,1719431.7864657282,2292586.6455998844,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Meta Superintelligence Labs end-2025 · MSL share vs core-business recommenders,Meta Superintelligence Labs,2025,6,msl_share,MSL share vs core-business recommenders,input,share,,0.33406981468928054,0.520326290542692,0.8115292053091983,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Meta Superintelligence Labs end-2025 · MSL slice of the owned fleet,Meta Superintelligence Labs,2025,7,msl_owned,MSL slice of the owned fleet,derived,H100e,Operational fleet × MSL share vs core-business recommenders,530971.583703771,892052.0924364344,1515511.8893412016,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Meta Superintelligence Labs end-2025 · Cloud rental spend run rate,Meta Superintelligence Labs,2025,8,cloud_spend,Cloud rental spend run rate,input,USD B/yr,,0.0,1.0640812667763762,3.2558530571300475,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Meta Superintelligence Labs end-2025 · Rental price per H100e-hour,Meta Superintelligence Labs,2025,9,rental_price,Rental price per H100e-hour,input,USD/H100e-hr,,1.202132764865335,1.3415390148977346,1.500775974992235,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Meta Superintelligence Labs end-2025 · Rented cloud compute,Meta Superintelligence Labs,2025,10,rented_h100e,Rented cloud compute,derived,H100e,Cloud rental spend run rate ÷ (Rental price per H100e-hour × 8760 h/yr),0.0,90604.29047946999,279188.7994167037,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
"Meta Superintelligence Labs end-2025 · MSL compute, end-2025",Meta Superintelligence Labs,2025,11,total_h100e,"MSL compute, end-2025",final,H100e,MSL slice of the owned fleet + Rented cloud compute,606301.475799089,996228.0602346028,1637712.6527012342,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Meta Superintelligence Labs end-2024 · Meta-owned Nvidia fleet,Meta Superintelligence Labs,2024,1,nvidia_owned,Meta-owned Nvidia fleet,input,H100e,,447533.83739673364,603095.1614079309,803850.3870174708,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
"Meta Superintelligence Labs end-2024 · AMD Instinct fleet, all owners",Meta Superintelligence Labs,2024,2,amd_all_owners,"AMD Instinct fleet, all owners",input,H100e,,442353.77193388774,544968.8409645692,675307.7919687118,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Meta Superintelligence Labs end-2024 · Meta share of the AMD fleet,Meta Superintelligence Labs,2024,3,meta_amd_share_2024,Meta share of the AMD fleet,input,share,,0.3005905380797561,0.4038061153823156,0.5556780767711138,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Meta Superintelligence Labs end-2024 · Meta-owned AMD Instinct fleet,Meta Superintelligence Labs,2024,4,amd_owned,Meta-owned AMD Instinct fleet,derived,H100e,"AMD Instinct fleet, all owners × Meta share of the AMD fleet",152594.8333052783,220594.57773687568,320350.2196913907,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Meta Superintelligence Labs end-2024 · Total owned fleet,Meta Superintelligence Labs,2024,5,total_owned,Total owned fleet,derived,H100e,Meta-owned Nvidia fleet + Meta-owned AMD Instinct fleet,658851.3702234479,829648.5540002286,1052032.2098092944,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Meta Superintelligence Labs end-2024 · Deployment lag,Meta Superintelligence Labs,2024,6,lag_quarters_2024,Deployment lag,input,quarters,delay from owning chips to running them,0.5096871823321844,1.0199275737667577,2.045306388167963,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Meta Superintelligence Labs end-2024 · Operational share,Meta Superintelligence Labs,2024,7,deployment_lag,Operational share,derived,ratio,owned stock one Deployment lag earlier ÷ end-2024 stock,0.4657855847055594,0.6784267980007335,0.8386321816881341,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Meta Superintelligence Labs end-2024 · Operational fleet,Meta Superintelligence Labs,2024,8,operational,Operational fleet,derived,H100e,Total owned fleet × Operational share,368448.13953831187,562369.4583625181,778773.6340285373,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Meta Superintelligence Labs end-2024 · Meta AI (pre-MSL) frontier share,Meta Superintelligence Labs,2024,9,meta_ai_share_2024,Meta AI (pre-MSL) frontier share,input,share,,0.25052401937916424,0.4508640644532945,0.8085285163312956,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
"Meta Superintelligence Labs end-2024 · Meta AI frontier compute, end-2024",Meta Superintelligence Labs,2024,10,total_h100e,"Meta AI frontier compute, end-2024",final,H100e,Operational fleet × Meta AI (pre-MSL) frontier share,123778.19604867094,247862.26335089904,480349.3390370594,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
OpenAI end-2025 · Disclosed end-2025 power,OpenAI,2025,1,disclosed_power,Disclosed end-2025 power,constant,MW,,1900.0,1900.0,1900.0,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
OpenAI end-2025 · Rounding adjustment (±),OpenAI,2025,2,rounding_jitter,Rounding adjustment (±),input,MW,"the disclosed figure is rounded to 0.1 GW, so the true value sits within half a step either way",-34.003894433445346,0.12985082437181106,34.306327323344114,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
OpenAI end-2025 · Power-definition factor (IT vs gross),OpenAI,2025,3,definition_factor,Power-definition factor (IT vs gross),input,ratio,"blend of two cases — figure is already IT power (≈1), or it's gross power ÷ data-center PUE",0.727646055768521,0.9934338097402341,1.0495846451171673,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
OpenAI end-2025 · Figure-accuracy factor,OpenAI,2025,4,accuracy_factor,Figure-accuracy factor,input,ratio,,0.8986811665001545,1.0399247963364624,1.202058333176867,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
OpenAI end-2025 · Modelled end-2025 IT power,OpenAI,2025,5,total_power,Modelled end-2025 IT power,derived,MW,(Disclosed end-2025 power + Rounding adjustment) × Power-definition factor × Figure-accuracy factor,1440.5682921877508,1949.8416202744538,2291.1816116511227,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
OpenAI end-2025 · Deployment lag behind Microsoft's mix,OpenAI,2025,6,lag_quarters,Deployment lag behind Microsoft's mix,input,quarters,,0.4912992143315901,0.9982480963753237,1.9760314743056575,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
OpenAI end-2025 · Server-to-IT power overhead,OpenAI,2025,7,it_overhead,Server-to-IT power overhead,input,ratio,,1.0,1.1376434290106785,1.3525402582250488,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
"OpenAI end-2025 · OpenAI compute, end-2025",OpenAI,2025,8,total_h100e,"OpenAI compute, end-2025",final,H100e,"Modelled end-2025 IT power spread across Microsoft's chip mix (shifted by the Deployment lag), each chip type's power turned into chips at its server watts × Server-to-IT power overhead, then summed as H100-equivalents",1251477.0828997404,1743439.8493869188,2185142.3455992746,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Anthropic end-2025 · Total IT power,Anthropic,2025,1,power_mw,Total IT power,input,MW,Leaked lab power (GW) × 1000,991.9050928270094,1377.2862752959536,1889.423316266424,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Anthropic end-2025 · Trainium2 share of IT power,Anthropic,2025,2,trainium_share,Trainium2 share of IT power,input,share,,0.34827021435689287,0.522866215538526,0.7023341286481866,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Anthropic end-2025 · Trainium2 fleet efficiency,Anthropic,2025,3,trainium2_per_mw,Trainium2 fleet efficiency,constant,H100e/MW,,753.7688442211055,753.7688442211055,753.7688442211055,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Anthropic end-2025 · Trainium2 efficiency — uncertainty adjustment,Anthropic,2025,4,trainium_eff,Trainium2 efficiency — uncertainty adjustment,input,ratio,,0.8540669834412655,1.0149197542925763,1.2067051833153541,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Anthropic end-2025 · Nvidia + TPU fleet efficiency,Anthropic,2025,5,nontrainium_per_mw,Nvidia + TPU fleet efficiency,constant,H100e/MW,,977.0469244854683,977.0469244854683,977.0469244854683,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Anthropic end-2025 · Nvidia + TPU efficiency — uncertainty adjustment,Anthropic,2025,6,nontrainium_eff,Nvidia + TPU efficiency — uncertainty adjustment,input,ratio,,0.8011591733013402,0.9956539738551973,1.2594886275283812,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Anthropic end-2025 · Blended fleet efficiency,Anthropic,2025,7,blended_per_mw,Blended fleet efficiency,derived,H100e/MW,Trainium2 share of IT power × Trainium2 fleet efficiency × Trainium2 efficiency adjustment + (1 − Trainium2 share of IT power) × Nvidia + TPU fleet efficiency × Nvidia + TPU efficiency adjustment,746.9439838245389,865.319339080004,1019.0792705146505,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
"Anthropic end-2025 · Anthropic compute, end-2025",Anthropic,2025,8,total_h100e,"Anthropic compute, end-2025",final,H100e,Total IT power × Blended fleet efficiency,842241.6260268212,1189573.8857074357,1716534.7037994058,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Anthropic end-2024 · 2024 cloud spend (full year),Anthropic,2024,1,cloud_spend_2024,2024 cloud spend (full year),input,USD B/yr,,1.9897574407067122,2.448233838121798,2.989439594710183,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Anthropic end-2024 · 2025 cloud spend (full year),Anthropic,2024,2,cloud_spend_2025,2025 cloud spend (full year),input,USD B/yr,,5.488500772384454,6.779532316853539,8.423756741205812,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Anthropic end-2024 · Within-2025 growth shape,Anthropic,2024,3,spend_growth_shape_2025,Within-2025 growth shape,input,multiplier,"multiplier on the average 2024→2025 spend-growth rate: 1 = steady exponential growth; above 1 = growth concentrated later in 2025, so spending was still low at the year boundary",0.9014928106278979,1.1561169592581249,1.5130401021452229,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Anthropic end-2024 · End-2024 spending rate,Anthropic,2024,4,runrate_2024_end,End-2024 spending rate,derived,USD B/yr,"the exponential spend curve through both annual totals, read at the year boundary",2.6490415834940078,3.5273375073165996,4.48554574982855,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Anthropic end-2024 · 2024 effective price,Anthropic,2024,5,effective_price_2024,2024 effective price,input,USD/H100e-hr,,1.5106438462813518,1.9506227507304499,2.5207208197151987,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
"Anthropic end-2024 · Anthropic compute, end-2024",Anthropic,2024,6,total_h100e,"Anthropic compute, end-2024",final,H100e,End-2024 spending rate ÷ (2024 effective price × 8760 h/yr),141423.17511809306,205634.82475167827,296755.89888270636,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
SpaceXAI end-2025 · Colossus 1 capacity (Epoch timeline),SpaceXAI,2025,1,c1_anchor,Colossus 1 capacity (Epoch timeline),constant,H100e,,275795.85649317835,275795.85649317835,275795.85649317835,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
"SpaceXAI end-2025 · Colossus 2, phases observed open",SpaceXAI,2025,2,c2_open,"Colossus 2, phases observed open",constant,H100e,,277918.1404749874,277918.1404749874,277918.1404749874,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
SpaceXAI end-2025 · Capacity-anchor accuracy,SpaceXAI,2025,3,capacity_accuracy,Capacity-anchor accuracy,input,ratio,,0.900586134668189,0.9930407336537326,1.1037467117655706,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
SpaceXAI end-2025 · Colossus operational capacity,SpaceXAI,2025,4,colossus,Colossus operational capacity,derived,H100e,(Colossus 1 capacity + Colossus 2 capacity) × Capacity-anchor accuracy,498667.1482412337,549860.5537836079,611160.0034121841,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
SpaceXAI end-2025 · Other sites + cloud purchases,SpaceXAI,2025,5,other_compute,Other sites + cloud purchases,input,H100e,,30581.23093993106,61195.654426005436,122718.38329007782,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
"SpaceXAI end-2025 · SpaceXAI compute, end-2025",SpaceXAI,2025,6,total_h100e,"SpaceXAI compute, end-2025",final,H100e,Colossus operational capacity + Other sites + cloud purchases,551253.7585188863,614995.4861601442,699467.6792373752,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
SpaceXAI end-2024 · Colossus 1 capacity (Epoch timeline),SpaceXAI,2024,1,c1_anchor,Colossus 1 capacity (Epoch timeline),constant,H100e,,171428.57142857142,171428.57142857142,171428.57142857142,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
"SpaceXAI end-2024 · Colossus 2, phases observed open",SpaceXAI,2024,2,c2_open,"Colossus 2, phases observed open",constant,H100e,,0.0,0.0,0.0,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
SpaceXAI end-2024 · Capacity-anchor accuracy,SpaceXAI,2024,3,capacity_accuracy,Capacity-anchor accuracy,input,ratio,,0.7459513976510802,0.928206808188851,1.1457328153057964,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
SpaceXAI end-2024 · Colossus operational capacity,SpaceXAI,2024,4,colossus,Colossus operational capacity,derived,H100e,(Colossus 1 capacity + Colossus 2 capacity) × Capacity-anchor accuracy,127877.38245447088,159121.16711808875,196411.3397667079,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
SpaceXAI end-2024 · Other sites + cloud purchases,SpaceXAI,2024,5,other_compute,Other sites + cloud purchases,input,H100e,,19891.70236359605,34409.775600941066,60441.21116129903,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
"SpaceXAI end-2024 · SpaceXAI compute, end-2024",SpaceXAI,2024,6,total_h100e,"SpaceXAI compute, end-2024",final,H100e,Colossus operational capacity + Other sites + cloud purchases,159940.8191045211,195565.9626869075,238433.08498491033,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
SpaceXAI mid-2026 · Colossus 1 capacity (Epoch timeline),SpaceXAI,2026,1,c1_anchor,Colossus 1 capacity (Epoch timeline),constant,H100e,,275795.85649317835,275795.85649317835,275795.85649317835,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
"SpaceXAI mid-2026 · Colossus 2, phases observed open",SpaceXAI,2026,2,c2_open,"Colossus 2, phases observed open",constant,H100e,,1111672.5618999496,1111672.5618999496,1111672.5618999496,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
"SpaceXAI mid-2026 · Colossus 2, next projected phase",SpaceXAI,2026,3,c2_pending,"Colossus 2, next projected phase",constant,H100e,,712481.0510358769,712481.0510358769,712481.0510358769,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
SpaceXAI mid-2026 · Share of the next phase open,SpaceXAI,2026,4,c2_phase_open,Share of the next phase open,input,share,,0.0,0.0755529750204274,0.1515099873410647,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
SpaceXAI mid-2026 · Colossus 2 capacity,SpaceXAI,2026,5,c2_h100e,Colossus 2 capacity,derived,H100e,Colossus 2 phases observed open + Colossus 2 next projected phase × Share of the next phase open,1111672.5618999496,1165502.624951391,1219620.5569231438,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
SpaceXAI mid-2026 · Capacity-anchor accuracy,SpaceXAI,2026,6,capacity_accuracy,Capacity-anchor accuracy,input,ratio,,0.9003251782239412,0.9963839221876055,1.102014260951018,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
SpaceXAI mid-2026 · Colossus operational capacity,SpaceXAI,2026,7,colossus,Colossus operational capacity,derived,H100e,(Colossus 1 capacity + Colossus 2 capacity) × Capacity-anchor accuracy,1292209.1587088695,1436716.0290356516,1597935.566650738,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
SpaceXAI mid-2026 · Other sites + cloud purchases,SpaceXAI,2026,8,other_compute,Other sites + cloud purchases,input,H100e,,40514.59622596064,79939.25309705382,160514.91233281803,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
SpaceXAI mid-2026 · Total SpaceX fleet,SpaceXAI,2026,9,fleet,Total SpaceX fleet,derived,H100e,Colossus operational capacity + Other sites + cloud purchases,1368014.6733005755,1521867.346859431,1699000.7058079182,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
SpaceXAI mid-2026 · Anthropic spillover into C2,SpaceXAI,2026,10,anthropic_spillover,Anthropic spillover into C2,input,H100e,,5320.968282714345,48746.316379369164,90505.65552629674,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
SpaceXAI mid-2026 · Sold to Anthropic (all of C1),SpaceXAI,2026,11,anthropic_sold,Sold to Anthropic (all of C1),derived,H100e,Colossus 1 capacity × Capacity-anchor accuracy + Anthropic spillover into C2,271644.522326091,323695.90248063416,374918.02901584184,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
SpaceXAI mid-2026 · Google ramp share by June 30,SpaceXAI,2026,12,google_ramp_share,Google ramp share by June 30,input,share,,0.14977818677247626,0.2724026498120916,0.4881751914292641,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
"SpaceXAI mid-2026 · Sold to Google (one C2 cluster, ramping)",SpaceXAI,2026,13,google_sold,"Sold to Google (one C2 cluster, ramping)",derived,H100e,Colossus 2 first cluster × Capacity-anchor accuracy × Google ramp share by June 30,41111.478584421566,75385.56383977516,137017.0789917674,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
SpaceXAI mid-2026 · Sold to Reflection AI,SpaceXAI,2026,14,reflection_sold,Sold to Reflection AI,input,H100e,,2202.735842846539,22586.024397019115,42591.291071657346,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
"SpaceXAI mid-2026 · SpaceXAI compute, mid-2026",SpaceXAI,2026,15,total_h100e,"SpaceXAI compute, mid-2026",final,H100e,Total SpaceX fleet − Sold to Anthropic − Sold to Google − Sold to Reflection AI,955317.4064015858,1097176.6976796447,1254537.5466931707,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
